pose_id,pose,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index,ref_avg_knee_angle,ref_knee_symmetry,ref_avg_shoulder_angle,ref_trunk_lean,ref_shoulder_width,ref_feet_width,ref_stance_ratio,ref_hip_shoulder_offset,ref_left_heel_lift,ref_right_heel_lift
2100,squats_down,0.46333542466163635,0.23149117827415466,-0.4730561673641205,0.47088199853897095,0.21808290481567383,-0.4560595452785492,0.47515732049942017,0.2176184058189392,-0.4559069573879242,0.478728711605072,0.21724344789981842,-0.4559629559516907,0.4572528898715973,0.2189556211233139,-0.4527764916419983,0.4528561532497406,0.2188730537891388,-0.4528568387031555,0.44928908348083496,0.21884915232658386,-0.4528167247772217,0.4840109944343567,0.2185833603143692,-0.33067959547042847,0.4465297758579254,0.2200438380241394,-0.31475549936294556,0.4719061255455017,0.24731780588626862,-0.4244990348815918,0.45556291937828064,0.247108593583107,-0.4200970530509949,0.5175466537475586,0.27868375182151794,-0.24692480266094208,0.41897064447402954,0.2771624028682709,-0.2398921251296997,0.585660457611084,0.2839147746562958,-0.4335494637489319,0.34024155139923096,0.2675567865371704,-0.43984469771385193,0.5177038311958313,0.22115905582904816,-0.555610716342926,0.40948694944381714,0.21349118649959564,-0.5770797729492188,0.5016661882400513,0.20708338916301727,-0.5911895036697388,0.42584070563316345,0.20176415145397186,-0.6181536316871643,0.49758028984069824,0.211460679769516,-0.5518986582756042,0.4320905804634094,0.2076035588979721,-0.5790031552314758,0.5006357431411743,0.21931052207946777,-0.543861985206604,0.42879724502563477,0.21540822088718414,-0.56754070520401,0.4940340518951416,0.47121289372444153,-0.003194532124325633,0.4332975745201111,0.4669972062110901,0.0027886168099939823,0.5249263048171997,0.5990396738052368,-0.22562603652477264,0.4006175994873047,0.5893800854682922,-0.2242097407579422,0.5275911688804626,0.7406729459762573,-0.06847035139799118,0.4066283106803894,0.7275879979133606,-0.05218984931707382,0.5195587873458862,0.7597630023956299,-0.06089232489466667,0.41371044516563416,0.7475020885467529,-0.04253719002008438,0.5458229184150696,0.7896540760993958,-0.21618790924549103,0.38714495301246643,0.7786136865615845,-0.18349358439445496,165.025228316369,4.932712750639638,96.92165765637885,1.3761718262674183,0.515523483927092,0.6362147506516098,1.2341116096080247,0.024016318535520872,-0.15630289489403437,-0.1626851173929229
2101,squats_down,0.4625582695007324,0.23962873220443726,-0.5114618539810181,0.47025352716445923,0.22627539932727814,-0.495657742023468,0.4745994508266449,0.22599665820598602,-0.49549323320388794,0.4781606197357178,0.22572734951972961,-0.4955637454986572,0.45650261640548706,0.22710038721561432,-0.4910602569580078,0.4521571099758148,0.2269635945558548,-0.49115657806396484,0.44874969124794006,0.2269689440727234,-0.49111396074295044,0.483642041683197,0.22741226851940155,-0.36926454305648804,0.4461038112640381,0.2283155918121338,-0.3473832607269287,0.47121867537498474,0.25575020909309387,-0.46194425225257874,0.45474153757095337,0.25493377447128296,-0.4559050500392914,0.5173293352127075,0.2871547341346741,-0.2723904550075531,0.4181572496891022,0.2850115895271301,-0.25467628240585327,0.5858417749404907,0.2925352454185486,-0.4543813169002533,0.3402046859264374,0.27648597955703735,-0.4393865466117859,0.5183702707290649,0.22992435097694397,-0.5765172839164734,0.4093708097934723,0.22241394221782684,-0.5710450410842896,0.5024555921554565,0.21631130576133728,-0.6115988492965698,0.42548808455467224,0.2113119512796402,-0.6115217208862305,0.4982982277870178,0.21999898552894592,-0.5734531879425049,0.4317147731781006,0.21733449399471283,-0.5709959268569946,0.5011726021766663,0.22760599851608276,-0.564773678779602,0.4285009801387787,0.22501857578754425,-0.5610748529434204,0.4932255148887634,0.4758683741092682,-0.0031300741247832775,0.4328126907348633,0.47089478373527527,0.0027258170302957296,0.5262422561645508,0.6001192331314087,-0.25757986307144165,0.39892682433128357,0.5901925563812256,-0.2555745244026184,0.5271047353744507,0.7406873106956482,-0.10682942718267441,0.40666452050209045,0.7276023626327515,-0.08798708021640778,0.518909752368927,0.7597864866256714,-0.10024287551641464,0.41380786895751953,0.7474846243858337,-0.07882361114025116,0.5460573434829712,0.7882727980613708,-0.26285654306411743,0.3872493505477905,0.778526246547699,-0.2247893065214157,163.19527293049214,4.550316967242168,96.7689888835728,1.4448519267972129,0.5294394566777484,0.6466138833443495,1.2213155892956635,0.02521464133414425,-0.1520413405593144,-0.165679921645139
2102,squats_down,0.4625028967857361,0.24770517647266388,-0.5159726142883301,0.4701251983642578,0.2342531681060791,-0.49863743782043457,0.4744832515716553,0.23366332054138184,-0.4984828531742096,0.47804149985313416,0.23324893414974213,-0.4985411763191223,0.4563820958137512,0.23494872450828552,-0.49371108412742615,0.4520467221736908,0.23490050435066223,-0.4937974810600281,0.4486920237541199,0.23485472798347473,-0.49375486373901367,0.48354044556617737,0.23449531197547913,-0.36988765001296997,0.4459854066371918,0.23602941632270813,-0.3462887108325958,0.47116580605506897,0.26327061653137207,-0.4659462869167328,0.45470380783081055,0.2631624937057495,-0.45925235748291016,0.5173792839050293,0.29443851113319397,-0.2857615351676941,0.4180489182472229,0.2941663861274719,-0.2667979896068573,0.586467981338501,0.30249136686325073,-0.5095283389091492,0.34045809507369995,0.2848620116710663,-0.4941015839576721,0.5186010599136353,0.23716896772384644,-0.6812031269073486,0.4087834358215332,0.22981859743595123,-0.6761074066162109,0.502859890460968,0.22272993624210358,-0.7255555987358093,0.4253934323787689,0.21749922633171082,-0.7242333889007568,0.49868664145469666,0.22645971179008484,-0.6849632263183594,0.4314280152320862,0.22315934300422668,-0.6842851638793945,0.5014864206314087,0.23406220972537994,-0.6698769330978394,0.42829298973083496,0.23117715120315552,-0.6669495105743408,0.49317365884780884,0.48354387283325195,-0.0031215427443385124,0.43278974294662476,0.4777664840221405,0.0027197632007300854,0.5271981954574585,0.6011216044425964,-0.30654439330101013,0.3966277241706848,0.5902487635612488,-0.2953071594238281,0.526727557182312,0.7406541109085083,-0.10530438274145126,0.4065256714820862,0.7276785373687744,-0.08992066979408264,0.5178577303886414,0.7596248388290405,-0.09376703202724457,0.41388756036758423,0.747451901435852,-0.07737169414758682,0.5448126196861267,0.7874966263771057,-0.2559363543987274,0.3873135447502136,0.7784311771392822,-0.22697138786315918,160.86292507702137,5.608962617524497,96.0371325997163,1.454703784885958,0.5328507513711856,0.6485581853685475,1.217145638912915,0.025386532219549146,-0.1495156803853519,-0.16618551919772018
2103,squats_down,0.46230220794677734,0.2556018531322479,-0.5441895723342896,0.4698619246482849,0.24180836975574493,-0.5278421640396118,0.4742080569267273,0.24128614366054535,-0.5276861786842346,0.4778643250465393,0.24092623591423035,-0.5277526378631592,0.45624738931655884,0.24311381578445435,-0.523110032081604,0.4519626498222351,0.24308930337429047,-0.5232027769088745,0.44862693548202515,0.2431909739971161,-0.5231618285179138,0.4833664298057556,0.2422506958246231,-0.39842215180397034,0.44582074880599976,0.244642972946167,-0.37606772780418396,0.47101742029190063,0.271212637424469,-0.49334487318992615,0.4545707106590271,0.27079883217811584,-0.4870123267173767,0.517284095287323,0.3008138835430145,-0.30725449323654175,0.4176650941371918,0.3024817407131195,-0.2936808466911316,0.586713433265686,0.3104820251464844,-0.5348409414291382,0.34028753638267517,0.2939383387565613,-0.5261259078979492,0.5188933610916138,0.2477118968963623,-0.7050415277481079,0.40823426842689514,0.23966869711875916,-0.7063310146331787,0.5033094882965088,0.23463179171085358,-0.7478587031364441,0.4252893030643463,0.22723428905010223,-0.7523327469825745,0.4992005228996277,0.23880276083946228,-0.7059647440910339,0.43131548166275024,0.23298785090446472,-0.7115616798400879,0.5019190311431885,0.24611440300941467,-0.6931503415107727,0.4282369017601013,0.24085086584091187,-0.6963125467300415,0.49277400970458984,0.48748430609703064,-0.00269304565154016,0.4325466752052307,0.4822448194026947,0.002297001425176859,0.527748703956604,0.6019580960273743,-0.2994309067726135,0.3955419957637787,0.5918454527854919,-0.2911110520362854,0.5266795754432678,0.7406485080718994,-0.10440269857645035,0.4063034951686859,0.7282994389533997,-0.08725567162036896,0.5177788138389587,0.7596508860588074,-0.09329421073198318,0.4135943353176117,0.7477759122848511,-0.07483432441949844,0.5453591346740723,0.7851136326789856,-0.2518847584724426,0.38692790269851685,0.7788562178611755,-0.22361569106578827,159.70170918148557,5.734716286845952,95.29284967520155,1.5051713473177746,0.5436077255264408,0.660231330354237,1.2145340929081974,0.026267057251451065,-0.13892737386801834,-0.16957735538681118
2104,squats_down,0.46114039421081543,0.2755489945411682,-0.5264368653297424,0.467874139547348,0.26257050037384033,-0.5100899338722229,0.4724087715148926,0.26229220628738403,-0.5099436640739441,0.4762350916862488,0.26208624243736267,-0.5100101828575134,0.45493149757385254,0.2631915509700775,-0.5050836801528931,0.45094460248947144,0.26358547806739807,-0.5051652193069458,0.4478963017463684,0.2637227773666382,-0.5051145553588867,0.48232921957969666,0.2639869749546051,-0.38449496030807495,0.44544750452041626,0.26605576276779175,-0.36019688844680786,0.4701051115989685,0.2906125485897064,-0.4771619737148285,0.45389890670776367,0.2900814414024353,-0.4702291488647461,0.5165744423866272,0.3212968111038208,-0.30633971095085144,0.41646552085876465,0.3213197588920593,-0.2905781865119934,0.5872761011123657,0.32901066541671753,-0.5503425002098083,0.3404180407524109,0.31339457631111145,-0.5371800661087036,0.5189664363861084,0.2722882032394409,-0.7329330444335938,0.4100794196128845,0.2564026415348053,-0.7292030453681946,0.5036811828613281,0.25811439752578735,-0.7789234519004822,0.4268692135810852,0.24224616587162018,-0.7774471640586853,0.49958086013793945,0.2640029489994049,-0.7361652255058289,0.4328097701072693,0.24893169105052948,-0.7370725274085999,0.502260148525238,0.2722364366054535,-0.7209133505821228,0.4293367862701416,0.25846245884895325,-0.7191894054412842,0.49238553643226624,0.5066125392913818,-0.002585982671007514,0.4320959150791168,0.5004636645317078,0.0021982172038406134,0.5283771753311157,0.6066256761550903,-0.3314477801322937,0.39368435740470886,0.5973548293113708,-0.31804779171943665,0.5262821316719055,0.740658700466156,-0.11650260537862778,0.4063105583190918,0.7301766872406006,-0.09387322515249252,0.5169916152954102,0.7597238421440125,-0.10297349840402603,0.41369229555130005,0.7495527267456055,-0.07922787219285965,0.5448985695838928,0.785215437412262,-0.2574462592601776,0.3870224058628082,0.7799436450004578,-0.22315283119678497,156.1283016812811,6.367910069457821,96.07302920171801,1.3452134600276586,0.5492009278259837,0.6606754290319848,1.202973616001803,0.023476141735918638,-0.13984774974697345,-0.16672560057388508
2105,squats_down,0.4611569046974182,0.28384244441986084,-0.5605179071426392,0.4679342806339264,0.27055591344833374,-0.5424413681030273,0.47248515486717224,0.2702370882034302,-0.5422839522361755,0.476245254278183,0.26997795701026917,-0.5423492193222046,0.45497259497642517,0.2710942327976227,-0.538261353969574,0.4509734511375427,0.2711813747882843,-0.5383643507957458,0.44788599014282227,0.27122485637664795,-0.5383222103118896,0.4822796881198883,0.27227118611335754,-0.4119313657283783,0.44524726271629333,0.27389228343963623,-0.3925999402999878,0.47012200951576233,0.3000420928001404,-0.5100828409194946,0.4539206027984619,0.29961097240448,-0.5045801997184753,0.5159440636634827,0.33198443055152893,-0.32979315519332886,0.4159708619117737,0.3323844075202942,-0.3157173693180084,0.587242841720581,0.338265061378479,-0.5680536031723022,0.34049192070961,0.3226451873779297,-0.5634577870368958,0.5183706879615784,0.2804103195667267,-0.7505784630775452,0.4100492000579834,0.2689058482646942,-0.7580093145370483,0.5029705762863159,0.2666073739528656,-0.7958627343177795,0.42673057317733765,0.2573552429676056,-0.8056294322013855,0.4988453984260559,0.27116912603378296,-0.7535122632980347,0.4325851798057556,0.26398712396621704,-0.7650402188301086,0.5014946460723877,0.27898064255714417,-0.7383695840835571,0.42917054891586304,0.2718694806098938,-0.7481517791748047,0.4923695921897888,0.510283350944519,-0.0018620286136865616,0.43174752593040466,0.5047351121902466,0.0014899664092808962,0.5299305319786072,0.6067037582397461,-0.3512340784072876,0.3928416669368744,0.5998235940933228,-0.3415684700012207,0.5262071490287781,0.736856997013092,-0.12542812526226044,0.4062827229499817,0.7311243414878845,-0.1074913963675499,0.516803503036499,0.7545406818389893,-0.11121512949466705,0.41361960768699646,0.7495688199996948,-0.09227954596281052,0.5446136593818665,0.7837822437286377,-0.26614442467689514,0.3864218592643738,0.7796875238418579,-0.2398729771375656,154.49035035073263,5.17480994624546,97.54015941830636,1.2739422773561715,0.5700774423486923,0.6846207460983617,1.200923759329964,0.022232550696802827,-0.1667428981574064,-0.17174458691157368
2106,squats_down,0.4611634314060211,0.29503488540649414,-0.5611745715141296,0.46797627210617065,0.2822872996330261,-0.5435987710952759,0.47247523069381714,0.28191491961479187,-0.5434335470199585,0.4761505722999573,0.2816689908504486,-0.5434975028038025,0.4549395442008972,0.28237858414649963,-0.5391638278961182,0.45085984468460083,0.28237730264663696,-0.5392674207687378,0.4478013515472412,0.2823687791824341,-0.5392311811447144,0.4820442795753479,0.2834075093269348,-0.41514554619789124,0.44510990381240845,0.28512606024742126,-0.3944968581199646,0.4700828492641449,0.3112850487232208,-0.5113455653190613,0.45385605096817017,0.31055334210395813,-0.5054848194122314,0.5155967473983765,0.3436850905418396,-0.33463698625564575,0.41506218910217285,0.34321025013923645,-0.31967800855636597,0.5872071385383606,0.352791428565979,-0.578648567199707,0.34054315090179443,0.33362120389938354,-0.5727293491363525,0.5185334086418152,0.2921031713485718,-0.7624030113220215,0.4098459780216217,0.2802978456020355,-0.7622794508934021,0.5031991004943848,0.2792299687862396,-0.8067935109138489,0.42679810523986816,0.26826542615890503,-0.8083928823471069,0.4990859031677246,0.283978134393692,-0.7629523873329163,0.4327309727668762,0.2740580439567566,-0.7663195133209229,0.5017113089561462,0.2919841706752777,-0.7495019435882568,0.4292687475681305,0.28137168288230896,-0.7515535354614258,0.4923863410949707,0.5208250880241394,-0.0018341632094234228,0.4316231310367584,0.5146591067314148,0.0014641573652625084,0.531600296497345,0.6096988320350647,-0.3604915142059326,0.3919958472251892,0.6036666631698608,-0.3440740406513214,0.5260263681411743,0.7368619441986084,-0.12119455635547638,0.4058752954006195,0.7319062352180481,-0.1003936380147934,0.5160831809043884,0.7542251944541931,-0.10567472130060196,0.4130343496799469,0.7500180602073669,-0.0843258649110794,0.5445060133934021,0.7831900715827942,-0.2591462731361389,0.383574903011322,0.7794138193130493,-0.22969846427440643,151.75260400999662,3.8578942262782903,96.53376502859271,1.092805060289018,0.5767070054787571,0.6898136106647256,1.1961228283836172,0.01907179966878264,-0.16615243074852293,-0.16862411697525626
2107,squats_down,0.4612790048122406,0.30252426862716675,-0.5785737633705139,0.4680928587913513,0.2895585298538208,-0.5605829358100891,0.4724868834018707,0.2891579866409302,-0.5604142546653748,0.4761745035648346,0.28901228308677673,-0.5604726672172546,0.4550038278102875,0.28989821672439575,-0.5561612844467163,0.45087704062461853,0.2899056375026703,-0.5562750697135925,0.44777974486351013,0.2899603843688965,-0.5562349557876587,0.48205772042274475,0.29092392325401306,-0.43070927262306213,0.44482675194740295,0.2923898696899414,-0.41104036569595337,0.4701003134250641,0.3184164762496948,-0.5284715890884399,0.453866183757782,0.3181542456150055,-0.522965133190155,0.5151414275169373,0.3527768552303314,-0.3502897024154663,0.41468700766563416,0.3485890328884125,-0.33140701055526733,0.5871560573577881,0.36060401797294617,-0.5959332585334778,0.34029799699783325,0.3399532437324524,-0.582939624786377,0.5187324285507202,0.2999287247657776,-0.7792313694953918,0.40927308797836304,0.28866586089134216,-0.7736135721206665,0.503117024898529,0.2863115072250366,-0.8238102197647095,0.42627987265586853,0.27784889936447144,-0.8198650479316711,0.49902862310409546,0.2912731468677521,-0.7795053124427795,0.43261903524398804,0.28394508361816406,-0.7770553231239319,0.5017944574356079,0.29910707473754883,-0.7657745480537415,0.4290192723274231,0.29153120517730713,-0.7624715566635132,0.49234041571617126,0.5236175656318665,-0.0017440825467929244,0.4314957559108734,0.517396092414856,0.0013827166985720396,0.5330832004547119,0.6119358539581299,-0.3686029613018036,0.39219507575035095,0.6056056618690491,-0.3662664294242859,0.5258356332778931,0.7369502186775208,-0.1323237121105194,0.4058907628059387,0.7337407469749451,-0.12197550386190414,0.5158489942550659,0.7544224858283997,-0.11730148643255234,0.4130389094352722,0.7509077191352844,-0.10627025365829468,0.5447925329208374,0.7832583785057068,-0.27374356985092163,0.3838518261909485,0.7791120409965515,-0.257908433675766,150.90084661544785,2.0329985122723144,96.85357222988388,1.0107396054696935,0.5919393438198554,0.7064284653288526,1.193411587340361,0.017639732839762168,-0.16977138549075055,-0.16605301083613044
2108,squats_down,0.46154242753982544,0.30869022011756897,-0.5850322246551514,0.4683403968811035,0.2956989109516144,-0.5666629076004028,0.4726089835166931,0.2953945994377136,-0.5664901733398438,0.476191908121109,0.2953220009803772,-0.566543698310852,0.45516204833984375,0.2960810661315918,-0.5623052716255188,0.45092877745628357,0.29609549045562744,-0.5624240040779114,0.44779840111732483,0.2962040901184082,-0.5623854994773865,0.4820718765258789,0.2976732850074768,-0.4362853169441223,0.44475477933883667,0.29868611693382263,-0.4171234667301178,0.47013235092163086,0.3244923949241638,-0.534885048866272,0.4539004862308502,0.3243214190006256,-0.5295284390449524,0.5149276852607727,0.35892146825790405,-0.3562190532684326,0.4145391583442688,0.3548700213432312,-0.3366036117076874,0.5870071053504944,0.36888816952705383,-0.5987008213996887,0.3400164246559143,0.3463208079338074,-0.5852125883102417,0.518877387046814,0.30568841099739075,-0.7806561589241028,0.4086194932460785,0.2942800521850586,-0.7699540853500366,0.5032168626785278,0.29214414954185486,-0.8247789144515991,0.4259529709815979,0.283363938331604,-0.8152006268501282,0.49914899468421936,0.2966860830783844,-0.7808759808540344,0.43236979842185974,0.2889711558818817,-0.7717856168746948,0.5019208192825317,0.30453160405158997,-0.7671485543251038,0.4287444055080414,0.2966691553592682,-0.758270800113678,0.49228888750076294,0.5270211696624756,-0.0017342377686873078,0.43145957589149475,0.5210622549057007,0.0013761015143245459,0.5339854955673218,0.6142425537109375,-0.3765851855278015,0.39222270250320435,0.6054790019989014,-0.3770022392272949,0.5256802439689636,0.7370356917381287,-0.1330539733171463,0.4059080481529236,0.733841061592102,-0.12386801093816757,0.5155361294746399,0.7545806169509888,-0.1175021156668663,0.4130617678165436,0.7510687112808228,-0.10743860900402069,0.5447783470153809,0.7832529544830322,-0.27372458577156067,0.3843313753604889,0.7782022356987,-0.25931182503700256,149.78283494273472,1.5948698104549806,96.07764053797618,0.9800020233717408,0.6010013372338284,0.7167181598126829,1.1925380575247806,0.017103342794672377,-0.17151458954715348,-0.1623095884072554
2109,squats_down,0.4616776406764984,0.31241482496261597,-0.5636340975761414,0.4683997631072998,0.29937484860420227,-0.5455414056777954,0.4726394712924957,0.2991008460521698,-0.545377790927887,0.4762152135372162,0.2989608645439148,-0.5454370379447937,0.4551773965358734,0.29974809288978577,-0.5409377813339233,0.4509426951408386,0.2998121380805969,-0.5410448312759399,0.44780269265174866,0.30007603764533997,-0.5410053730010986,0.48209089040756226,0.30121222138404846,-0.41775742173194885,0.4446244239807129,0.3032206892967224,-0.396649569272995,0.47022709250450134,0.32813262939453125,-0.5145629644393921,0.4539274573326111,0.32830503582954407,-0.5085601806640625,0.5149426460266113,0.3654710054397583,-0.3394905924797058,0.4144091010093689,0.3607165515422821,-0.3182257115840912,0.5864735245704651,0.3762674629688263,-0.577789306640625,0.33994460105895996,0.3513677418231964,-0.5613412857055664,0.518574595451355,0.3084259629249573,-0.7488747835159302,0.40810441970825195,0.30005019903182983,-0.7406467795372009,0.5029111504554749,0.29435306787490845,-0.7910019159317017,0.42571836709976196,0.288791686296463,-0.7843157052993774,0.49896979331970215,0.29968464374542236,-0.745850682258606,0.4320393204689026,0.29495877027511597,-0.7410017848014832,0.501819372177124,0.3076077699661255,-0.7347555756568909,0.42864853143692017,0.30296388268470764,-0.7290728688240051,0.49227625131607056,0.5317506790161133,-0.0017343044746667147,0.4314529299736023,0.5254457592964172,0.0013787191128358245,0.5346164703369141,0.6153519749641418,-0.374023973941803,0.3918820917606354,0.6067520380020142,-0.36366111040115356,0.5253861546516418,0.7369714975357056,-0.12548786401748657,0.40593069791793823,0.7348306775093079,-0.11397887766361237,0.5150619745254517,0.7542393803596497,-0.10920794308185577,0.4130730628967285,0.752397894859314,-0.09755504876375198,0.5444477200508118,0.7827218174934387,-0.2618519365787506,0.3843979835510254,0.7775564193725586,-0.2466634064912796,148.29423930472092,1.010992083373992,96.12116579222017,0.9731400139521841,0.6080246651345856,0.7217732899254306,1.1870770122272174,0.01698359512188602,-0.17206883909984994,-0.1519883318314632
